"Primacy.Agency","Max_Duration_Year","Mean_Duration_Year"
"Arizona",0.567982456140351,0.353461304777094
"Arkansas",0.333333333333333,0.283333333333333
"California",0.967002237136465,0.567019677128738
"Colorado",0.517605633802817,0.399983232729712
"Connecticut",0.413265306122449,0.338265306122449
"Delaware",0.607142857142857,0.436046415319374
"Florida",0.308219178082192,0.280593607305936
"Georgia",0.392857142857143,0.321428571428571
"Idaho",0.588235294117647,0.445611577964519
"Illinois",0.498397435897436,0.393563034188034
"Indiana",0.38625,0.304204021672772
"Iowa",0.602941176470588,0.45506748153807
"Kansas",1.14388489208633,0.634566880382859
"Kentucky",0.5,0.336111111111111
"Maine",0.287878787878788,0.277777777777778
"Maryland",0.293715846994536,0.273437906583398
"Massachusetts",0.277777777777778,0.268518518518519
"Michigan",0.255952380952381,0.25406746031746
"Minnesota",0.250961538461538,0.250480769230769
"Missouri",0.34375,0.296875
"Montana",0.784090909090909,0.469092712842713
"Nebraska",0.828947368421053,0.509223159881055
"Nevada",0.394736842105263,0.339912280701754
"New Hampshire",0.398148148148148,0.322861552028219
"New Jersey",0.397727272727273,0.324474335188621
"New Mexico",0.47972972972973,0.348536036036036
"New York",0.29954954954955,0.284025096525096
"North Carolina",0.318396226415094,0.291299790356394
"North Dakota",0.275,0.275
"Ohio",0.453125,0.381145833333333
"Oklahoma",1.13079470198676,0.488100854313846
"Oregon",0.398148148148148,0.31712962962963
"Pennsylvania",0.427018633540373,0.334885092585985
"Rhode Island",0.4375,0.4375
"South Carolina",0.386363636363636,0.378787878787879
"South Dakota",0.554347826086957,0.418478260869565
"Tennessee",0.25,0.25
"Texas",2.25247524752475,1.00287945942704
"Utah",0.25,0.25
"Vermont",0.4375,0.34375
"Virginia",0.402777777777778,0.372685185185185
"Washington",1.054,0.592754761904762
"West Virginia",0.338235294117647,0.302941176470588
"Wisconsin",0.26123595505618,0.257506242197253
"Wyoming",0.333333333333333,0.291666666666667
